station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_161790-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.517,12.733,November,Autumn,958.0,,
HADISD_163320-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.239,18.133,November,Autumn,1016.8,,
HADISD_162890-34113,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.886,14.291,November,Autumn,1013.2,,
HADISD_160450-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.979,13.049,November,Autumn,1018.6,,
HADISD_140240-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.067,15.283,November,Autumn,917.6,,
HADISD_145420-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.783,17.217,November,Autumn,1008.2,,
HADISD_131680-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.333,19.85,November,Autumn,1016.2,,
HADISD_143080-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.233,13.933,November,Autumn,990.4,,
HADISD_142190-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.6,14.633,November,Autumn,926.1,,
HADISD_142440-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.5,16.367,November,Autumn,1014.4,,
HADISD_144310-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.108,15.347,November,Autumn,1014.4,,
HADISD_162190-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.8,,
HADISD_162450-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.659,12.445,November,Autumn,1021.5,,
HADISD_144470-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.167,16.45,November,Autumn,1020.8,,
HADISD_143070-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.894,13.922,November,Autumn,1017.2,,
HADISD_134620-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.367,19.25,November,Autumn,1020.3,,
HADISD_161050-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.505,12.352,November,Autumn,1024.9,,
HADISD_162630-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.05,15.233,November,Autumn,900.7,,
HADISD_161910-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.616,13.362,November,Autumn,1023.4,,
HADISD_132690-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.317,19.917,November,Autumn,1005.9,,
HADISD_133670-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.733,19.717,November,Autumn,908.8,,
HADISD_166410-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,39.602,19.912,November,Autumn,1021.4,,
HADISD_136110-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.3,19.45,November,Autumn,1021.2,,
HADISD_144720-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.65,18.083,November,Autumn,1017.2,,
HADISD_144380-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.733,15.917,November,Autumn,1015.3,,
HADISD_162300-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.432,14.181,November,Autumn,1024.0,,
HADISD_141210-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.8,15.183,November,Autumn,1000.5,,
HADISD_162940-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.55,14.25,November,Autumn,1005.0,,
HADISD_136240-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.8,19.9,November,Autumn,1017.3,,
HADISD_132620-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.55,19.233,November,Autumn,1012.6,,
HADISD_136000-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.1,19.533,November,Autumn,1019.9,,
HADISD_131500-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.167,18.0,November,Autumn,1015.6,,
HADISD_143300-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.55,15.367,November,Autumn,960.1,,
HADISD_142480-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.033,16.55,November,Autumn,1007.9,,
HADISD_136220-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.467,19.483,November,Autumn,1021.5,,
HADISD_134520-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.567,18.267,November,Autumn,1004.7,,
HADISD_140080-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.2,,
HADISD_142580-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.6,17.233,November,Autumn,1008.4,,
HADISD_141050-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.473,13.615,November,Autumn,1024.5,,
HADISD_163440-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,39.333,16.4,November,Autumn,839.2,,
HADISD_142350-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.917,15.967,November,Autumn,911.6,,
HADISD_143210-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.75,14.767,November,Autumn,1022.0,,
HADISD_132660-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.1,19.55,November,Autumn,1016.6,,
HADISD_142840-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.463,18.81,November,Autumn,1015.8,,
HADISD_145570-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.55,18.7,November,Autumn,990.9,,
HADISD_162700-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.133,16.767,November,Autumn,1017.7,,
HADISD_130670-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.1,19.767,November,Autumn,1013.8,,
HADISD_162580-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.7,15.95,November,Autumn,1003.7,,
HADISD_142160-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.333,14.45,November,Autumn,1009.9,,
HADISD_140230-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,46.233,15.233,November,Autumn,997.8,,
HADISD_163120-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.768,16.933,November,Autumn,984.0,,
HADISD_142560-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.883,17.2,November,Autumn,995.2,,
HADISD_162420-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.804,12.251,November,Autumn,1023.7,,
HADISD_143230-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.0,14.9,November,Autumn,1021.2,,
HADISD_162240-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.083,12.217,November,Autumn,993.6,,
HADISD_143820-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.15,18.7,November,Autumn,1014.8,,
HADISD_144620-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.05,17.45,November,Autumn,1024.3,,
HADISD_146480-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.35,17.8,November,Autumn,1013.3,,
HADISD_134590-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,42.767,18.95,November,Autumn,949.4,,
HADISD_142800-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.5,18.567,November,Autumn,1015.3,,
HADISD_162800-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,40.917,12.95,November,Autumn,1002.2,,
HADISD_161480-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.224,12.307,November,Autumn,1024.7,,
HADISD_144420-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.033,16.2,November,Autumn,994.8,,
HADISD_144280-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,44.133,15.217,November,Autumn,1022.1,,
HADISD_162530-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.061,14.082,November,Autumn,1022.7,,
HADISD_146540-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.867,18.433,November,Autumn,952.5,,
HADISD_163600-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,39.817,18.35,November,Autumn,1007.7,,
HADISD_144450-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,43.517,16.433,November,Autumn,1008.5,,
HADISD_162390-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,41.799,12.595,November,Autumn,1008.9,,
HADISD_142320-99999,2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0,45.5,15.567,November,Autumn,1013.4,,
